name	year	link	tomatometer	audience_score	runtime	genre	director	writer	cast	movie_info
[u'Boyhood']	2014	https://www.rottentomatoes.com/m/boyhood	98%	[u'81%']	165	Drama	Richard Linklater	Richard Linklater	Ellar Coltrane,Patricia Arquette,Ethan Hawke,Lorelei Linklater,Elijah Smith,Steven Prince,Bonnie Cross,Sydney Orta,Libby Villari,Marco Perella,Jamie Howard,Andrew Villarreal,Shane Graham,Tess Allen,Ryan Power,Sharee Fowler,Mark Finn,Charlie Sexton,Byron Jenkins,Holly Moore,David Blackwell,Barbara Chisholm,Matthew Martinez-Arndt,Cassidy Rose Johnson,Cambell Westmoreland,Jennifer Griffin,Garry Peters,Merrille McCommas,Tamara Jolaine,Jordan Howard,Andrew Bunten,Tyler Strother,Evie Louise Thompson,Brad Hawkins,Savannah Welch,Mika Odom,Sinjin Venegas,Nick Krause,Derek Chase,Angela Rawna,Megan Devine,Jenni Tooley,Landon Collier,Roland Ruiz,Richard Jones,Karen Jones,Gordon Friday,Tom McTigue,Sam Dillon,Martel Summers,David Clark,Zoe Graham,Jesse Tilton,Richard Robichaux,Will Harris,Indica Shaw,Bruce Salmon,Wayne Sutton,Joe Sundell,Sean Tracey,Ben Hodges,Daniel Zeh,Chris Doubek,Andrea Chen,Mona Lee,Bill Wise,Alina Linklater,Charlotte Linklater,Genevieve Kinney,Elijah Ford,Kyle Crusham,Conrad Choucroun,Maximillian McNamara,Taylor Weaver,Jessi Mechler	Filmed over 12 years with the same cast, Richard Linklater's BOYHOOD is a groundbreaking story of growing up as seen through the eyes of a child named Mason (a breakthrough performance by Ellar Coltrane), who literally grows up on screen before our eyes. Starring Ethan Hawke and Patricia Arquette as Mason's parents and newcomer Lorelei Linklater as his sister Samantha, BOYHOOD charts the rocky terrain of childhood like no other film has before. Snapshots of adolescence from road trips and family dinners to birthdays and graduations and all the moments in between become transcendent, set to a soundtrack spanning the years from Coldplay's Yellow to Arcade Fire's Deep Blue. BOYHOOD is both a nostalgic time capsule of the recent past and an ode to growing up and parenting. It's impossible to watch Mason and his family without thinking about our own journey. (c) Sundance Film Fest
[u'Song Of The Sea']	2014	https://www.rottentomatoes.com/m/song_of_the_sea_2014	99%	[u'92%']	93	Animation,Kids & Family,Science Fiction & Fantasy	Tomm Moore	Will Collins,William Hugh Collins	Brendan Gleeson,Fionnula Flanagan,David Rawle,Lisa Hannigan,Jon Kenny,Pat Shortt,Liam Hourican,Paul Young,Colm O'Snodaigh	In this enchanting new story from the Academy Award-nominated director of The Secret of Kells, Ben and his little sister Saoirse
[u'We Are the Best!']	2014	https://www.rottentomatoes.com/m/we_are_the_best	97%	[u'78%']	102	Comedy,Drama,Musical & Performing Arts	Lukas Moodysson	Lukas Moodysson	Mira Barkhammar,Liv LeMoyne,Mira Grosin,Alexander Karlsson,David Dencik,Johan Liljemark,Mattias Wiberg,Jonathan Salomonsson,Alvin Strollo,Anna Rydgren,Peter R. Eriksson,Charlie Falk,Lena Carlsson,Emrik Ekholm,Anne-Sophie Rase,Lily Moodysson,Vanja Engström,Linnea Thörnvall,Ylva Olaison,Kaj Ahlgren,Steve Kratz,Nick Kankaanpää,Edvin Ottosson,Karl Felix Klaesson,Victor Norlin Ericsson,Petter Andersson,Danilo Bejarnao	WE ARE THE BEST! is Moodysson's adaptation of his wife Coco's graphic novel about three young misfits growing up in early '80s Stockholm. Pixieish, mohawk-sporting Klara (Mira Grosin) and her best friend Bobo (Mira Barkhammar) are 13-year-old rebels looking for a cause. Despite having no instruments-or discernible musical talent-the two put all their energy into forming an all-girl punk band, recruiting their shy, classical guitar-playing schoolmate Hedvig (Liv LeMoyne) as the third wheel. With tender affection for his young characters and the period in which his film is set, Moodysson paints an ebullient and sharply observant portrait of DIY spirit and growing up different. (c) Magnolia
[u'Blue Ruin']	2014	https://www.rottentomatoes.com/m/blue_ruin	96%	[u'79%']	90	Mystery & Suspense	Jeremy Saulnier	Jeremy Saulnier	Macon Blair,Devin Ratray,Amy Hargreaves,Bonnie Johnson,David W. Thompson,Eve Plumb,Brent Werzner,Kevin Kolack,Stacy Rock,Sidne Anderson	BLUE RUIN is a classic American revenge story that recently won the FIPRESCI International Critics Prize at the Cannes Film Festival where it screened in the Directors' Fortnight. The film follows a mysterious outsider whose quiet life is turned upside down when he returns to his childhood home to carry out an act of vengeance. Proving himself an amateur assassin, he winds up in a brutal fight to protect his estranged family. (c) Radius-TWC
[u'Citizenfour']	2014	https://www.rottentomatoes.com/m/citizenfour	96%	[u'87%']	114	Documentary	Laura Poitras		Glenn Greenwald,Bill Binney,Jacob Appelbaum,Ewen Macaskill,Jeremy Scahill,Judge M. Margaret McKeown,Kevin Bankston,Judge Harry Pregerson,H. Thomas Byron,Judge Michael Daly Hawkins,Jonathan Tall Man,Robert Tibbo,Juan Jose Martinez Casado,Roberto Kaz,Julian Borger,Paul Johnson,Nick Hopkins,Julian Assange,Marcel Bosonnet,Wolfgang Kaleck,Ben Wizner,William Bourdon	In January 2013, Poitras (recipient of the 2012 MacArthur Genius Fellowship and co-recipient of the 2014 Pulitzer Prize for Public Service) was several years into making a film about surveillance in the post-9/11 era when she started receiving encrypted e-mails from someone identifying himself as "citizen four," who was ready to blow the whistle on the massive covert surveillance programs run by the NSA and other intelligence agencies. In June 2013, she and Greenwald flew to Hong Kong for the first of many meetings with the man who turned out to be Snowden. She brought her camera with her. The film that resulted from this series of tense encounters is absolutely sui generis in the history of cinema: a 100% real-life thriller unfolding minute by minute before our eyes. Executive Produced by Steven Soderbergh. (C) Radius
[u'Ida']	2014	https://www.rottentomatoes.com/m/ida_2013	96%	[u'79%']	80	Drama	Pawel Pawlikowski	Pawel Pawlikowski,Rebecca Lenkiewicz	Agata Kulesza,Agata Trzebuchowska,Joanna Kulig,Dawid Ogrodnik,Jerzy Trela,Adam Szyszkowski,Halina Skoczynska,Dorota Kuduk,Natalia Lagiewczyk,Afrodyta Weselak,Mariusz Jakus,Izabela Dabrowska,Artur Janusiak,Anna Grzeszczak,Jan Wojciech Paradowski,Konstanty Szwemberg,Pawel Burczyk,Artur Majewski,Krzysztof Brzezinski,Piotr Siadul,Lukasz Jerzykowski,Artur Mostowy	From acclaimed director Pawel Pawlikowski (Last Resort, My Summer of Love) comes IDA, a moving and intimate drama about a young novitiate nun in 1960s Poland who, on the verge of taking her vows, discovers a dark family secret dating from the terrible years of the Nazi occupation. 18-year old Anna (stunning newcomer Agata Trzebuchowska), a sheltered orphan raised in a convent, is preparing to become a nun when the Mother Superior insists she first visit her sole living relative. Naïve, innocent Anna soon finds herself in the presence of her aunt Wanda (Agata Kulesza), a worldly and cynical Communist Party insider, who shocks her with the declaration that her real name is Ida and her Jewish parents were murdered during the Nazi occupation. This revelation triggers a heart-wrenching journey into the countryside, to the family house and into the secrets of the repressed past, evoking the haunting legacy of the Holocaust and the realities of postwar Communism. In this beautifully directed film, Pawlikowski returns to his native Poland for the first time in his career to confront some of the more contentious issues in the history of his birthplace. Powerfully written and eloquently shot, IDA is a masterly evocation of a time, a dilemma, and a defining historical moment; IDA is also personal, intimate, and human. The weight of history is everywhere, but the scale falls within the scope of a young woman learning about the secrets of her own past. This intersection of the personal with momentous historic events makes for what is surely one of the most powerful and affecting films of the year.
[u'Dawn Of The Planet Of The Apes']	2014	https://www.rottentomatoes.com/m/dawn_of_the_planet_of_the_apes	90%	[u'88%']	130	Action & Adventure,Drama,Science Fiction & Fantasy	Matt Reeves	Rick Jaffa,Amanda Silver,Mark Bomback	Andy Serkis,Jason Clarke,Gary Oldman,Keri Russell,Kodi Smit-McPhee,Kirk Acevedo,Judy Greer,Toby Kebbell,Karin Konoval,Terry Notary,Enrique Murciano Jr.,Nick Thurston,Jon Eyez,Laramie Shaw,Lee Ross,Keir O'Donnell,Kevin Rankin,Jocko Sims,Al Vicente,Matthew James,Richard King,Scott Alexander Lang,Scott Lang,Deneen Tyler,Mustafa Harris,Lombardo Boyar,Mike Seal,J.D. Evermore,Chase Boltin,Michael Papajohn,Thomas Rosales Jr.,Carol Sutton,Christopher Berry	A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier. They reach a fragile peace, but it proves short-lived, as both sides are brought to the brink of a war that will determine who will emerge as Earth's dominant species. (c) Fox
[u'The Imitation Game']	2014	https://www.rottentomatoes.com/m/the_imitation_game	91%	[u'91%']	114	Drama,Mystery & Suspense	Morten Tyldum	Graham Moore	Benedict Cumberbatch,Keira Knightley,Allen Leech,Rory Kinnear,Mark Strong (II),Matthew Beard,Matthew Goode,Charles Dance,James Northcote,Tom Goodman-Hill,Steven Waddington,Jack Tarlton,Alex Lawther,Jack Bannon,Tuppence Middleton,Dominic Charman,Charlie Manton,Victoria Wicks,Andrew Havill,Laurence Kennedy,Tim Van Eyken,Miranda Bell,Tim Steed	During the winter of 1952, British authorities entered the home of mathematician, cryptanalyst and war hero Alan Turing (Benedict Cumberbatch) to investigate a reported burglary. They instead ended up arresting Turing himself on charges of 'gross indecency', an accusation that would lead to his devastating conviction for the criminal offense of homosexuality - little did officials know, they were actually incriminating the pioneer of modern-day computing. Famously leading a motley group of scholars, linguists, chess champions and intelligence officers, he was credited with cracking the so-called unbreakable codes of Germany's World War II Enigma machine. An intense and haunting portrayal of a brilliant, complicated man, THE IMITATION GAME follows a genius who under nail-biting pressure helped to shorten the war and, in turn, save thousands of lives. (c) Weinstein
[u'The Missing Picture']	2014	https://www.rottentomatoes.com/m/the_missing_picture	99%	[u'76%']	96	Documentary,Drama	Rithy Panh	Rithy Panh,Christophe Bataille	Jean-Baptiste Phou,Jean-Baptiste Phou,Randal Douc	SYNOPSIS: For many years, I have been looking for the missing picture: a photograph taken between 1975 and 1979 by the Khmer Rouge when they ruled over Cambodia...On its own, of course, an image cannot prove mass murder, but it gives us cause for thought, prompts us to meditate, to record History. I searched for it vainly in the archives, in old papers, in the country villages of Cambodia. Today I know: this image must be missing. I was not really looking for it; would it not be obscene and insignificant? So I created it. What I give you today is neither the picture nor the search for a unique image, but the picture of a quest: the quest that cinema allows. (c) Strand
[u"Jodorowsky's Dune"]	2014	https://www.rottentomatoes.com/m/jodorowskys_dune	98%	[u'89%']	90	Documentary,Science Fiction & Fantasy,Special Interest	Frank Pavich		Michel Seydoux,H.R. Giger,Chris Foss,Brontis Jodorowsky,Richard Stanley,Devin Faraci,Drew McWeeny,Gary Kurtz,Nicolas Winding Refn,Diane O'Bannon,Christian Vander,Jean-Pierre Vignau,Jean-Paul Gibbon	Synopsis: In 1975, Chilean director Alejandro Jodorowsky, whose films EL TOPO and THE HOLY MOUNTAIN launched and ultimately defined the midnight movie phenomenon, began work on his most ambitious project yet. Starring his own 12 year old son Brontis alongside Orson Welles, Mick Jagger, David Carradine and Salvador Dali, featuring music by Pink Floyd and art by some of the most provocative talents of the era, including HR Giger and Jean 'Moebius' Giraud, Jodorowsky's adaptation of Frank Herbert's classic sci-fi novel DUNE was poised to change cinema forever. (c) Sony Classics
